term,score
office,0.03358589771660943
known,0.03344041137655129
purposes,0.030904566523871652
following,0.030700153727596186
appointed,0.02840567254554241
preference,0.02798061197164109
patents,0.027428595341025607
acres,0.0274209627296498
estimates,0.0273796426461795
dated,0.02552257279452872
bureau,0.02527978312650635
war,0.024952535154048033
quarter,0.02487401712866216
papers,0.024480586154871958
service,0.023209913166520754
military,0.02297797988532612
direct,0.022634813995143135
containing,0.022409931264576813
authorize,0.022395515569966416
military purposes,0.021965119736691914
acquired,0.021710310173021115
offices,0.02148799180270527
time,0.02109921170199683
departments,0.021048872878224687
supplies,0.020937267386322903
