term,score
office,0.0336721043424834
known,0.033390949399722515
following,0.031179140675915974
purposes,0.03048711653760437
appointed,0.02807219111492889
preference,0.02802071381641306
acres,0.027513738084412362
estimates,0.027493836551858025
dated,0.025533110013044175
bureau,0.025264210578636977
quarter,0.025189305869380327
patents,0.025168750743028667
war,0.024675789861721725
papers,0.02407321880981396
direct,0.02241120544475736
military,0.022355816052356627
containing,0.02222857315602724
authorize,0.022102041818128998
offices,0.021694375495716036
acquired,0.021570639271495516
military purposes,0.021381510879522756
directed take,0.020878849824590057
superintendent,0.020738566310926458
time,0.020735446232044135
departments,0.02053840971666944
