term,score
office,0.03356027910758785
known,0.03348210204352829
purposes,0.030860710872340512
following,0.030639492890213095
appointed,0.028356931929713062
preference,0.027918334189524382
acres,0.02741763819123621
estimates,0.027362184393991434
dated,0.02551939491164649
patents,0.025299976863786766
bureau,0.025282235852100255
quarter,0.02487401712866216
war,0.02484885276734688
papers,0.024470513051634085
service,0.02299684576766152
military,0.02294791600603184
direct,0.022555404970293902
containing,0.022406758293356265
authorize,0.022329412059726945
military purposes,0.021965119736691914
acquired,0.02157742530311854
offices,0.02150818066649729
supplies,0.020936562647347442
directed take,0.02089878406964131
time,0.0208793996248107
