term,score
islands,0.04680858178924533
war,0.041903349709150106
island,0.040478814694834324
military,0.031020232980576504
south,0.02957180308104279
range,0.028106256989903298
township,0.02640790165105988
lighthouse,0.02613262072295245
purposes,0.024904826751122686
west,0.02426009464743718
north,0.02329379192471476
south range,0.02201895215112632
set,0.02082700640153448
set apart,0.02069408493315065
tract,0.020419121753928765
apart,0.020348295596530515
lighthouse purposes,0.02033680822722245
allotted,0.020324104580196355
vessels,0.020005954043750825
upon,0.019358499245290862
governor,0.018862896581719257
quarantine,0.018687549048878215
auditor,0.018527442219195805
reserved,0.018067548493683534
thousand,0.017722553913363557
