term,score
islands,0.04731150520554927
war,0.04206889386227557
island,0.04100952749064726
military,0.03115373653327648
south,0.02953039168265177
range,0.028194144673871734
township,0.026495448424356225
lighthouse,0.02620902167556848
purposes,0.02506920558047127
west,0.024478404509466874
north,0.023215926886926183
south range,0.021919743409077156
set,0.02136296219459605
allotted,0.021188269185009406
set apart,0.021159399934995413
apart,0.020805835383074532
tract,0.020528389355662147
lighthouse purposes,0.020393599140515615
vessels,0.020137887776351508
governor,0.01908949084887767
quarantine,0.018684534333796292
auditor,0.01853759711003423
thousand,0.0183764341202481
reserved,0.01816824582274736
appropriation,0.017878866123752307
