term,score
islands,0.04811088122351399
war,0.042638138681320166
island,0.040679033672156716
military,0.03157466121512736
south,0.029373877343774314
range,0.02770008316944493
township,0.02602648785533198
lighthouse,0.025954142657454996
thence,0.024724783580498656
purposes,0.02462574643211793
west,0.023766371493539783
north,0.022892712652802103
south range,0.021311537197002413
vessels,0.02060784367111958
allotted,0.020586839104975444
set,0.020583540844111604
set apart,0.020337097613323012
tract,0.020258277927907367
lighthouse purposes,0.020174082309574588
upon,0.02000308711351503
apart,0.01999727338262101
governor,0.018875838040405147
auditor,0.01886162178115213
quarantine,0.018790271929748338
office,0.017993073874603006
