term,score
rule,0.11672031067810004
departmental rule,0.08651036502117458
special departmental rule,0.07572441282947173
special departmental,0.07533749363519772
departmental,0.07466400667997984
examination,0.0682824012397314
places,0.06174128559964565
excepted examination,0.056633053901762875
following,0.05489461484191822
office,0.04908850988886814
excepted,0.04822809205338707
special,0.04730897399327152
clause,0.043308434539609815
funeral,0.041913224404095985
clerk,0.04012368229373822
adding,0.03851022970664874
service,0.030075122498300612
employed,0.027708593683879956
among,0.026283204702754442
public,0.025481915000906543
general,0.024880671029673885
mail,0.024807484513441953
word,0.02467086172226716
rule iii,0.02404034125120112
customs,0.022184037433145388
