term,score
rule,0.11655970391350988
departmental rule,0.086238810775028
special departmental rule,0.07543850701540192
special departmental,0.07505304867692177
departmental,0.0744296379075986
examination,0.0681022373364312
places,0.06154504894177419
excepted examination,0.056385683181764276
following,0.05480858083978385
office,0.04883977351657118
excepted,0.04805121763997972
special,0.047155100886530306
clause,0.04330416673808675
funeral,0.0431240645936801
clerk,0.04001318682795031
adding,0.03851022970664874
service,0.030117208100136753
employed,0.027803327491719675
among,0.026213124549576663
general,0.024919967655910407
mail,0.024806409930749927
word,0.02469711973081489
rule iii,0.02403666134715684
flag,0.0225021748655073
customs,0.022183603620895078
