term,score
different,0.46000349730190215
hours,0.3019165494353093
laborers mechanics,0.20689291302204235
hours labor,0.2005230436040136
mechanics,0.19525109674920316
public works,0.19292003440186467
persons,0.17898174736351372
adopting,0.1783149787698249
laborers,0.17398703137144078
works,0.17319016678540597
directs,0.17319016678540597
removed,0.1705536625951558
persons employed,0.16714153131481743
finding,0.1587224780563812
relation,0.15658958798183145
classes,0.15636150097076817
uniform,0.1485761333941069
course,0.1444576852961556
places,0.14399866084686083
immediate,0.1436964164151428
much,0.14110240192928852
well,0.12365961715710666
system,0.12228233821195426
number,0.12183665151099292
employed,0.1176390029950985
