term,score
pension,0.09866311092903757
country,0.0859893664719805
acting,0.08483738290411172
respectfully,0.08373834856162625
war,0.08354592383528274
sir,0.08002423142792671
dismissal,0.0768039806054523
volunteers,0.07569873104766077
requisition,0.07273150321266829
death,0.0676204399502324
addressed,0.06553591597290352
received,0.0650340449718747
office,0.06499711528301325
every,0.06300075452060865
called,0.06272991653991258
clerk,0.06182717649826361
apportionment,0.05912399482461559
memory,0.056835716512065364
receipt,0.05515959041257304
adjudged,0.054962689257231356
general,0.05348180313749529
anyone,0.05204793847476912
consequence,0.04992763109676462
commence,0.049331555464518784
proof,0.04731770248696171
