term,score
pension,0.09866311092903757
acting,0.08483833886297457
respectfully,0.08373983407755121
country,0.08321133421053352
war,0.08265072274256872
sir,0.08002565105551922
dismissal,0.0768039806054523
volunteers,0.0757110176558334
requisition,0.07274330821216317
addressed,0.06553591597290352
death,0.06519544951565233
office,0.06412911972241006
received,0.06283489221381913
every,0.06245605195310295
clerk,0.06182717649826361
called,0.0614546712054868
apportionment,0.05913359119892673
receipt,0.05515959041257304
adjudged,0.054962689257231356
memory,0.05391138624641924
general,0.05218781412248547
anyone,0.05204793847476912
consequence,0.04992763109676462
soldier,0.04989080142759553
commence,0.049331555464518784
