term,score
rule,0.09019957723648933
examination,0.08826493073993114
clause,0.05358423879747666
departmental,0.05160236806922336
service,0.05110251349428388
departmental rule,0.04649500335809785
appointment,0.03925877488884331
classified,0.0350602348758427
office,0.03460158454919803
special departmental rule,0.030542749976190192
special departmental,0.030386689654688426
customs,0.030367064658153083
places,0.028474840450804985
clerk,0.027859548196774508
special,0.027770527433377736
place,0.02674179806241132
rule iii,0.026681239549081828
words,0.026262466860910303
employed,0.026175449901244312
filled,0.02582261812999754
excepted examination,0.0251635693818886
excepted,0.024634862105847945
general rule,0.023900346260065014
noncompetitive,0.022707630216163777
sir,0.022636888726306065
