term,score
rule,0.09085789276966862
examination,0.08863680443508513
departmental,0.053039172783574166
clause,0.05300248399480716
departmental rule,0.04763489284214177
appointment,0.03932991266590891
classified,0.036079161601340635
office,0.03475480038992942
special departmental,0.03128434645085129
customs,0.03015635721328057
places,0.028410130085793708
special,0.028240412702421176
clerk,0.027602432718987158
place,0.027171976512747224
rule iii,0.026384054011432696
employed,0.025950570904745757
excepted examination,0.025514618812921143
words,0.025400797726624617
excepted,0.02536197247858982
filled,0.025302688606715296
general rule,0.0234767066455104
made,0.02308258413385044
sir,0.0223147145699464
noncompetitive,0.022211916961889195
upon,0.021451469614075756
