term,score
war,0.21513781987367123
colors,0.17693941038983163
flags,0.1560903908664502
duties,0.1413616632729801
ports,0.09874710955489119
displayed,0.09396569733042867
military,0.0934993622003163
standards,0.0906613176205144
taken,0.08150532265780779
memory,0.07814403128383626
deposited,0.07297522438210159
stations,0.07266481339105801
preserved,0.07139272891590696
people,0.0699684127083463
orders,0.06905614217398195
proper,0.06529428695636322
revenue,0.06501252068447703
directing,0.0629029064140838
guns,0.061478419145905044
mourning,0.06075731897838375
recent,0.06042760942036257
eminent,0.059468131676742204
seat,0.05834054409287707
oclock,0.05782560721738621
expired,0.0575787714287027
