term,score
war,0.19891702303956327
colors,0.15460125628151405
enemies,0.1512298735249528
duties,0.1385176254314023
flags,0.134933138186072
ports,0.0974247548153202
orders war,0.09457346747241285
military,0.09029384378654338
displayed,0.08272609175854892
standards,0.07837264056239619
memory,0.07189701301185059
taken,0.07102588815685437
deem proper,0.0703194598561126
stations,0.06685581672776117
people,0.06648545507125134
orders,0.0643830416217562
take measures,0.06433673355136565
revenue,0.06414191682329984
deposited,0.0630838066395423
preserved,0.0617158103251403
capitol,0.0599244867599287
proper,0.05881752075604859
guns,0.05656368923720243
mourning,0.055900235518788366
eminent,0.054714108892377586
