term,score
person,0.04806860267646515
applicable,0.04266538353851856
appropriate,0.039885525504578814
actions,0.03208507344369186
national,0.03060706401067145
equity,0.030113820266543002
departments,0.030010746666308836
health,0.029808359703959578
data,0.029216557827643846
communities,0.029047272660626365
consultation,0.02800306905670047
employees,0.026085423729600824
entities,0.026063103636277094
security,0.026028770822588504
property,0.025999348216633193
support,0.025894569564917095
appropriate applicable,0.025249693138471616
climate,0.02520586619298126
general,0.024620429267167638
granted,0.024290388743119066
availability,0.02414457908292676
administrative,0.023991299956507835
nothing,0.0239072615542502
benefit,0.023107499216302566
affect,0.023084254070316022
