term,score
person,0.04775135049824749
applicable,0.042247418512899045
appropriate,0.039609488746038424
policy,0.03692278006975614
actions,0.03189853004706202
national,0.0301064560902293
equity,0.02986921679086659
departments,0.029764936318385057
health,0.029647232639508317
within,0.02952352120412708
data,0.029119526987118595
communities,0.02889312018085542
consultation,0.027804867940644507
property,0.025870779874633147
employees,0.02584820082593234
entities,0.025835146675047525
security,0.025785188444335187
support,0.02574114073960068
appropriate applicable,0.025071349256116662
climate,0.025002705036811373
general,0.024385958515106686
granted,0.024043095746889103
availability,0.02380381436428398
nothing,0.023676119709727984
administrative,0.023642978901841524
