term,score
consistent,0.05363200752931193
consistent applicable,0.04764029071836143
person,0.04472697697061863
applicable,0.0408199136076944
appropriate,0.03889646599347277
policy,0.03659580038008675
actions,0.030775950638131513
health,0.029454342346024995
national,0.02931077556952673
data,0.029098410172624288
communities,0.028859463557397536
within,0.028640816536542494
equity,0.028472526948398323
departments,0.02815298629596847
consultation,0.026750292508845617
security,0.025526686205484282
support,0.02514272371688715
appropriate consistent,0.025132992371557177
climate,0.02486182795655741
appropriate consistent applicable,0.024856753129917093
entities,0.0243505731243057
employees,0.024323750073731807
general,0.023456874157414265
property,0.023289293304822045
care,0.023017578189122843
