term,score
constitution laws,0.0344474884502668
inserting,0.034178676476607134
deleting,0.033695945644019135
information,0.032445648617657676
filed,0.03132295735964124
constitution,0.02943203411359038
members,0.028607594869077272
lieu,0.028407757122123248
laws,0.026400880153830106
sentence,0.02399484232390369
appropriate,0.02335512612378082
report,0.022396765511103832
extent,0.021998750411733426
inserting lieu,0.01936857559536887
date,0.01890472691016071
functions,0.01877131765185192
programs,0.018434073890508048
policy,0.017957296745954126
presidents,0.017725722766922143
second sentence,0.01736533902391948
number,0.017329679439497953
within,0.016782390942655507
management,0.016519047504600766
established,0.015286080489057188
effective,0.015282239723141687
