term,score
inserting,0.034707734719783646
constitution laws,0.034644901795310816
deleting,0.03425281914855308
information,0.032604613325369174
filed,0.03149258957191689
constitution,0.029588966795471985
lieu,0.02879952981796939
members,0.02870160021611077
laws,0.02656326728036576
sentence,0.024105135701386476
appropriate,0.023374324128418618
report,0.022659452829868226
extent,0.022188778801583823
inserting lieu,0.02000022918770671
functions,0.01921921952937425
date,0.018997235368974155
programs,0.01836010972923919
policy,0.017924369570164807
presidents,0.017680019687993674
second sentence,0.01754174806545326
number,0.017123928617518037
within,0.01701744252836864
management,0.016748230603297182
international,0.015679953913075993
person,0.015524946512172467
