term,score
consistent,0.05081790671581377
policy,0.05027209250297184
applicable,0.044458812466164524
national,0.041812966488429755
consistent applicable,0.041274127847513824
appropriate,0.03763150304049303
security,0.036690753531905304
general,0.03536885497512995
within,0.033429257184652776
entities,0.03220832647897047
head,0.029581391600442
departments,0.02930317825522141
foreign,0.02794886224980512
otherwise,0.02787667959615765
take,0.027608629086310687
legislative,0.027150222848223507
actions,0.026777908531888904
equity,0.026765812667452184
proposals,0.026580653044278656
availability,0.02657123596555796
proposals implemented consistent,0.026558829966720713
appropriations intended create,0.026539152677152077
availability appropriations intended,0.02644022991522269
legislative proposals implemented,0.026438069904568838
proposals implemented,0.026438069904568838
