term,score
thence,0.16172486306251538
south,0.09247190526595929
east,0.07610583140035836
north,0.07069244955069871
boundary,0.06940236089317468
miles,0.06272014763736428
west,0.06250456046643674
due,0.05884236780830214
reservation,0.057264690344058275
line,0.057035764728563094
thence due,0.05410725968863249
river,0.05144517230246802
along,0.047980556287327156
township south,0.04667543064040191
township,0.04620108221836996
township south range,0.0434315323092578
point,0.04313482675914968
boundary line,0.04185374268714477
south range,0.041661093853213246
beginning,0.040776708200805284
range,0.04003470548782048
range east,0.03885012018854707
place beginning,0.0367511237086831
viz,0.03576105443432489
south range east,0.035408428126856545
