term,score
south,0.10394295668715708
east,0.08616229591831841
north,0.07940096954020107
boundary,0.07728231318143375
miles,0.06978471288088088
west,0.06977282182189151
due,0.06555357684655438
line,0.06354041601181575
reservation,0.06274226338178689
river,0.05682945811139488
along,0.05366368918823643
township,0.05294424926607066
township south,0.052935131375445955
point,0.048061318388473835
south range,0.047719975441125696
boundary line,0.0465154746199185
range,0.04589770651910504
beginning,0.04538049204305802
range east,0.0448965555496172
place beginning,0.04082429154367901
viz,0.039598256195165576
apart,0.0383980086566791
withdrawn sale,0.035822486720323864
sale,0.03483172299562575
degrees,0.034659110075104325
