term,score
lands,0.039336922163667826
mrs,0.029292495348302038
revoked,0.0271456099179631
meridian,0.0257550038053156
service,0.02495778162134666
entry,0.024578492390219395
unless revoked,0.02454734609967466
force effect unless,0.02450948053901827
effect unless revoked,0.024490135727637988
effect unless,0.024379449517905875
full force,0.023784273660335958
full force effect,0.02373219145031605
force effect,0.0230857590642795
continue full force,0.022964476348450495
continue full,0.022947264908705113
lots,0.022469444374700585
land,0.02094293654141192
withdrawn,0.020842674001492634
force,0.019886424447006577
settlement,0.01972514410769139
full,0.01900637262238437
subject,0.018926786124254906
effect,0.018879380479204975
without,0.018695092002779284
secs,0.018673342598396092
