term,score
lands,0.03875308204674543
mrs,0.029291369405225306
revoked,0.026899028009663945
meridian,0.02548935333842701
service,0.02490982855840848
unless revoked,0.02429457278952371
force effect unless,0.024255685471459308
effect unless revoked,0.024236638217008305
entry,0.024173044361739088
effect unless,0.024127171947057362
full force,0.02353187704422478
full force effect,0.02347903908415069
force effect,0.022839440148519262
continue full force,0.02272837056597153
continue full,0.022711336083034866
lots,0.022386029763917636
public,0.02222905037123735
withdrawn,0.020481747803519416
land,0.020439477626009974
force,0.019673234288807136
public lands,0.01966651201156574
settlement,0.019371875909824976
full,0.018805562685754094
effect,0.018697847389035203
without,0.018691793211986
