term,score
without examination,0.0537178062119228
examination,0.05048319010252729
without,0.0374837290537039
thence,0.03640293173536688
civilservice rules,0.03553567068628024
rules,0.03371959685608334
clerk,0.033185986518982954
north,0.03259377296687121
civilservice,0.032021084879437375
township,0.030339292992645983
service,0.029966418004126028
west,0.02953475182552525
range,0.028008498933197814
per,0.02662369658879321
line,0.026440416605022384
appointed,0.026075175700624294
mrs,0.025799337153643943
reservation,0.024549743874470654
corner,0.024528627303232506
reserved,0.024526504028480767
north range,0.02262540786807582
east,0.02200563460694312
apart,0.021516000052558205
special,0.020314636123562928
set apart,0.01979645770203463
