term,score
without examination,0.05324473524848794
examination,0.0499532098565416
without,0.03759111383180631
north,0.037005414441180995
civilservice rules,0.03484669497517205
township,0.03423254296755941
clerk,0.03371207907802885
rules,0.03344207198767
west,0.032517967255582696
civilservice,0.03140025095962666
range,0.03130609226837239
line,0.02944948475796613
corner,0.02942769807198782
mrs,0.026420743473217385
north range,0.026298544727038492
per,0.02615302496758184
appointed,0.02544849798943973
east,0.024839337030103582
reservation,0.02477779156095733
reserved,0.024357991629246022
township north,0.022792671387574154
apart,0.02233231750076168
southeast,0.02080284276696857
lands,0.02062689617940481
set apart,0.020333083459061697
