term,score
published,0.04189793736447704
virtue,0.033868231850708835
dispute,0.028807693821760533
board,0.02580698010039102
railway,0.02492863579198401
labor,0.024093167428284157
war,0.023396224319197897
provisions,0.022678920740120432
follows,0.021124644140736556
service,0.020632827420314366
functions,0.019945730485676702
transferred,0.019743794032850134
public,0.018907277607403
railway labor,0.018709126834858508
regulations,0.01867665968674214
authorized,0.016365878617818623
feet,0.016331594367212363
powers,0.016218709038182403
date,0.016180876216310976
employees,0.015501884187265384
usc,0.015366474319028427
respect,0.015167844261506793
entitled,0.015119829210487622
necessary,0.014953470572967628
chief,0.014916115821853636
