term,score
war,0.07603401658272886
military,0.06633930424042692
command,0.053981430150744095
army,0.03539799974363761
city,0.03282053515643154
majorgeneral,0.032509347021766284
commanding,0.028529105949474814
troops,0.026466375040326413
officers,0.024556028825064562
general,0.02444605065971287
service,0.023635240160375656
country,0.022629240900732085
persons,0.021604892402474374
forces,0.021308070509223558
adjutantgeneral,0.021168205380778845
upon,0.021140349132237436
orders,0.021050358204013332
governor,0.019359860790920513
generals,0.019255287469875298
volunteers,0.019120850820320126
draft,0.01785809743098017
authorized,0.017760534221621452
naval,0.017131603199808602
general orders,0.016902364541535226
exportation,0.016892184931293165
