term,score
war,0.07290745052837651
military,0.06329790906834584
command,0.05225568257543309
army,0.034780917258335216
city,0.031905305643231754
majorgeneral,0.03135441961987844
commanding,0.027489827405445182
troops,0.025493195014635688
officers,0.02373837352282111
general,0.023698687158692402
country,0.021909922995866162
insurrection,0.02189024885490692
persons,0.020968046614792634
forces,0.020438294850204035
upon,0.020326076544958264
adjutantgeneral,0.02032265983961132
orders,0.020314806301250928
generals,0.018315683283287164
volunteers,0.017931879354648513
governor,0.01770513509906283
draft,0.017522993648263534
authorized,0.01708747089341245
naval,0.016698394634683693
exportation,0.01657416502427334
made,0.016223047841347368
