term,score
members,0.036771112847234055
functions,0.03535403091623537
report,0.031208628632166592
board,0.030198473791235643
usc,0.027535713298645667
filed,0.026010015541512384
delegated,0.025013673322861044
constitution,0.024068417359718555
terminate,0.02120292033923539
inserting,0.01950821523934769
dispute,0.01933992594497953
effective,0.018198076090177637
deleting,0.01758972835911747
established,0.01739031838305524
extent,0.016079156222959985
information,0.016051281621569657
made,0.01603469267475997
private,0.016027843401052306
lieu,0.015977746243035728
public,0.015293966135267654
sooner extended,0.015119478264476937
funds,0.015018743870801833
unless sooner extended,0.014948331446542623
pay,0.014558806664770411
designated,0.014488590691349314
