term,score
canal,0.042260068713254176
vessel,0.03457202724733011
war,0.030556701817513392
canal zone,0.0253558734022355
use,0.025161633676753913
upon,0.024911006573798574
zone,0.02373784136415987
time,0.023582696841144703
lands,0.02205640987403877
authorized,0.021465971730165772
hundred,0.020898088686922382
passports,0.02064979685653507
vessels,0.018319772525136023
directed,0.01828833177044844
period,0.017933416299278835
panama,0.01752870333893005
date,0.01674344419550102
effect,0.016658164603444377
person,0.01665215079818706
range,0.01622386240061962
panama canal,0.016159356966298912
issued,0.016058045554297556
entry,0.01571155729137245
radio,0.015698534141726433
withdrawn,0.0151810187678074
