term,score
canal,0.04251062742382165
vessel,0.034625725408762374
war,0.03072596226970517
canal zone,0.02566716671803425
upon,0.024951793828986272
use,0.02471100434231213
zone,0.024029270147973826
time,0.02379487615784968
authorized,0.02160563868437877
lands,0.02152747180516426
hundred,0.021341206370486043
passports,0.021045651955067475
service,0.01891445950064226
directed,0.018307214262505776
period,0.01829686902745906
vessels,0.01824312937015046
panama,0.01739590902806224
date,0.01679225379518126
person,0.016717774732816385
effect,0.016566441085043418
issued,0.016519277729499727
panama canal,0.016020908707892308
range,0.015944553375576653
radio,0.015490846886932697
entry,0.015399835215417827
