term,score
command,0.08393103204384045
brevet,0.07395481653377374
military,0.05461608211168241
adjutantgeneral,0.050963727451141284
majorgeneral,0.05000916035626082
office,0.04913613902880244
district,0.04714337568553715
assistant adjutantgeneral,0.0462707365949753
war,0.04350545645791542
generals office,0.04187101442047647
generals,0.04108013607503324
brigadiergeneral,0.03849121718075881
instant,0.038241355979855896
sir,0.03472322053033827
headquarters,0.03295339601720855
assistant,0.030002887908205596
brevet majorgeneral,0.029579491882375387
late,0.02901304232856385
upon,0.028714270638401016
oath,0.028155502441894815
hon,0.027655014081132863
commanders,0.026715220922393444
several,0.0267046852822911
respectfully,0.026130837268234203
north range west,0.025072067397155066
