term,score
command,0.08236908914195974
brevet,0.07295933294223386
military,0.0535342693558758
adjutantgeneral,0.04928777958881369
majorgeneral,0.049179522527897174
office,0.04815390027911505
district,0.04603495009665785
assistant adjutantgeneral,0.0446488449166538
war,0.042372654397045344
generals office,0.04036471386234442
generals,0.03963158564617384
brigadiergeneral,0.03819195711074421
instant,0.03738934118222915
sir,0.03536694864490982
headquarters,0.03206711366927054
assistant,0.029092226068760926
brevet majorgeneral,0.028977303491217857
late,0.028574779586192332
hon,0.027784642624957008
upon,0.02774283056620504
respectfully,0.026543072349651343
oath,0.02653388494745358
range west,0.026134394843900344
commanders,0.02590767605464652
several,0.025528332625702296
