term,score
dispute,0.0409911375650315
labor,0.034269685826820585
railway,0.03045098419836899
functions,0.029714079614033127
inspection,0.029126815965421743
board,0.027572260137195992
members,0.027056207122480948
employees,0.026322756453754433
authorized,0.025420424519627238
chairman,0.024608115218963052
upon,0.02453524071994578
respect,0.024499794806223114
appropriate,0.023393176624829197
emergency,0.023077160108025442
railway labor,0.02280015010128279
certain,0.022380567939955392
made,0.021632615774514287
report,0.020955714426632247
part,0.019512179884815316
organization,0.019214972195134197
represented,0.018597469479411766
regulations,0.018272831341900737
time,0.017858105450551706
certain employees,0.01777630362504464
necessary,0.017077285341311685
