term,score
dispute,0.03700096948626688
labor,0.03131031769903938
functions,0.029760334176979018
railway,0.027277987745121194
provisions,0.026617354113780373
members,0.026548418382946873
inspection,0.02599608868712759
chairman,0.024891956970099913
employees,0.024746000187150233
board,0.024677530781931183
authorized,0.024414277492761892
respect,0.023809195688811746
emergency,0.023588748269210404
upon,0.023283486602228034
appropriate,0.023205259468091013
virtue,0.021958147996831726
certain,0.021700682533153878
made,0.020720595178738564
report,0.01993248945411071
railway labor,0.019727300597229092
part,0.019653722674631047
time,0.017924674448790513
service,0.01788227895811563
represented,0.0176790985291107
regulations,0.0176665089335876
