term,score
reservation,0.060391388605529596
meridian,0.05635652864218657
township,0.05518901318953104
settlement entry,0.051922456755625755
range,0.0487384919905499
proclamation,0.04403669715012512
rights persons,0.04308634561213462
lands,0.04245402256316843
valid,0.04184175093275843
east,0.03983451363874443
settlement,0.0385261671501381
indian reservation,0.03758358672470072
range east,0.03514143699805861
sale,0.03488236297265277
described,0.03480136336036805
entry,0.034697133244612814
indian,0.034129868407941875
existing,0.03362977525622567
reserved,0.0329236139682999
rights,0.03274022136684546
aside,0.03216907256481817
south,0.03148674522173501
use,0.031031435879616133
prior,0.029581313840312477
set aside,0.029361676113527496
