term,score
reservation,0.060033943129510124
meridian,0.05559344573730777
township,0.05488018158411041
settlement entry,0.05181113773382135
range,0.04845265622895315
proclamation,0.04403669715012512
rights persons,0.04301370764500266
lands,0.042132499381758615
valid,0.041780408282577834
east,0.039789170250158434
settlement,0.03845375966807107
indian reservation,0.03730574285365612
range east,0.03512235370683094
sale,0.034817143082709584
described,0.03465359242017386
entry,0.034632688066443575
indian,0.03387755681176117
existing,0.0335891842797211
rights,0.03269389650748224
reserved,0.032417398137049386
aside,0.032042061151274726
south,0.03128669545765803
use,0.03092170478746568
prior,0.029575922991221446
set aside,0.02923326734242645
