term,score
consistent,0.04926991818425216
policy,0.04320125227707076
person,0.04188880330473782
consistent applicable,0.037090562485471726
appropriate,0.03564455086200521
applicable,0.035089740107299816
within,0.03238477130947468
departments,0.0314362547817182
general,0.028833562880730995
head,0.028653099910860916
administrative,0.02801288534009126
entities,0.02698809434900038
functions,0.02643585969641266
employees,0.026143053168008717
benefit,0.025769588404949386
availability,0.025631960485440426
granted,0.025507658608540488
implemented,0.024696426775880506
national,0.024573253386228955
availability appropriations,0.024319765703873657
legislative,0.024275372754238328
party departments entities,0.024269996542598305
subject availability appropriations,0.024210536446526258
budgetary,0.02409145890494876
departments entities officers,0.02401943026381888
