term,score
consistent,0.04933524098110523
policy,0.04323073891587091
person,0.041942945881285644
consistent applicable,0.03721066396144948
appropriate,0.035732654581249725
applicable,0.035155761013180215
within,0.032428613402484964
departments,0.03145228772011696
general,0.02888668945582665
head,0.028691588828700428
administrative,0.028053031931846887
entities,0.027005739472981172
functions,0.02645501930038718
employees,0.026157782308559422
benefit,0.025784718221767918
availability,0.025639182827565093
granted,0.025520281001954772
implemented,0.024701054536195748
national,0.02459603040697146
availability appropriations,0.02432691045290977
legislative,0.02428224038829785
party departments entities,0.02427833823734592
subject availability appropriations,0.024216658630923236
budgetary,0.024099525748804484
departments entities officers,0.02402768583793572
