term,score
person,0.04553175973606273
applicable,0.03665415397649528
appropriate,0.036613667721282266
departments,0.03319018344496573
general,0.030014646924664427
head,0.029984634462865204
administrative,0.02927115584295503
entities,0.028435214193771218
employees,0.027555012042634254
benefit,0.027413554502485327
granted,0.02735425064245393
availability,0.02691833509562705
implemented,0.026021120046968764
availability appropriations,0.02564076041308193
legislative,0.02559201907787625
budgetary,0.025462921331435268
departments entities,0.02546278978434794
national,0.02542862148628047
agents person,0.02532431998346171
applicable availability,0.02526720066963962
employees agents,0.025226945827067093
officers,0.025170562881229874
party departments,0.025159523876468345
proposals,0.025156166163181077
budgetary administrative,0.02515479330642562
