term,score
code,0.038427830336371725
chairman,0.033085373848634504
virtue,0.026733714345692286
usc,0.026677686827384008
virtue code,0.025494343668666295
mandatory retirement,0.02523376268404679
functions,0.0248591978707932
read,0.023108200508846283
mandatory,0.02229677687307905
regulations,0.021776394276998203
time,0.021580019494191856
follows,0.020536705209032783
adding,0.020396386974678004
deleting,0.019861070800863866
members,0.01829037451260314
read follows,0.017605206802397497
provisions,0.017322452206858404
appropriate,0.017291684719827234
administrator,0.017195152298446585
positions,0.0170283343650073
schedule,0.016959150810522624
respect,0.01690043999198359
level schedule,0.01583900473539971
assistant,0.01574845353671801
level,0.015641829311077785
