term,score
service,0.01751212914180301
public,0.016144568597688112
functions,0.015966070765928812
lands,0.014127930843959025
provisions,0.013403412934448305
within,0.013266200436438684
usc,0.01312884707673209
members,0.013031942469941488
regulations,0.012987262188875309
general,0.012906048520986107
subject,0.012771337588657122
appropriate,0.012703527045774338
upon,0.012609604488195644
date,0.012568792808837919
revoked,0.01203720196310203
made,0.011983702536051138
following,0.011845436248608359
employees,0.011559597803114647
thence,0.011411012361289104
rules,0.01135699185640828
time,0.01132019484896386
report,0.011103685128824752
national,0.01093398783546702
without,0.010750222534780893
officers,0.010749761023129368
