term,score
virtue,0.02870076713272586
usc,0.027883494770407566
functions,0.026943420355430993
follows,0.024995110040238605
provisions,0.023942391078416426
dispute,0.021984998340041403
upon,0.021158972608404245
respect,0.020265828500592394
inspection,0.0201997898776888
railway,0.02013756932687594
made,0.02011708005406167
feet,0.018551084530925143
board,0.018377872819243597
regulations,0.017742345644718056
designated,0.017091151563786985
code,0.017005686501572054
time,0.016941346653651306
chairman,0.016723863773066543
members,0.01620268266223393
service,0.01616772776529131
sections,0.01595739163522283
authorized,0.015818043468871265
defense,0.015642343050325858
effective,0.01559378110701238
entitled,0.015411413297516911
