term,score
code,0.030707705221202204
chairman,0.029657357662954235
virtue,0.0262545440204051
time,0.025018108345071233
virtue code,0.024377383960232864
members,0.022327664807710118
functions,0.02026399963694889
regulations,0.020183611046800703
inspection,0.019792822453084648
following,0.01889507749662453
established,0.017086680935648395
assistant,0.017024026622981834
usc,0.01681195799245959
follows,0.015943311811881865
programs,0.015846295437510836
appropriate,0.015837095754647652
action,0.015691588343939095
respect,0.01549362071306386
designated,0.015470223393986845
deleting,0.014958572840006599
provisions,0.01479001041969143
member,0.014671547088594295
certain positions level,0.014571825728811246
positions level,0.014515617512640064
placing certain positions,0.014512354760040832
