term,score
functions,0.044949620102732915
usc,0.037740184601927504
chairman,0.03445021405037665
members,0.027871226983539932
mandatory retirement,0.025524239913573207
delegated,0.02366747184457622
mandatory,0.02270123278486393
code,0.022337645256345844
provisions,0.022320022016648185
plan,0.02207479674241491
reorganization,0.020763536601601552
reorganization plan,0.020305506356824807
appropriate,0.019942000581063886
report,0.01974133197796263
effective,0.01896043076406862
information,0.018130349531394824
general,0.017857944730808296
necessary,0.017463529965071008
administrator,0.01741757801153754
deputy,0.017082769803396573
regulations,0.01629203688461261
filed,0.016276625902201552
established,0.01606685552086563
level,0.01603012001033603
deleting,0.015923576651258382
