term,score
south,0.06295550546461065
west,0.05966855875619802
range,0.05929537474568862
north,0.05846944478759135
east,0.05705134934201499
township,0.05624763651206096
reservation,0.04763922090543772
boundary,0.04196157334097245
south range,0.04106495147432528
rule,0.04080683367391175
river,0.04052711347255315
township south,0.04052706090755144
apart,0.039762933157954455
line,0.037748344754627024
examination,0.03611129003891946
along,0.033907425349485334
set apart,0.03350032409455479
viz,0.03341446944802386
range east,0.0318894219705657
corner,0.030750780871275415
miles,0.030117435009999433
meridian,0.029981127932115142
board,0.029654143893634986
tract,0.02948324515103936
hundred,0.028811938593989388
