term,score
thence,0.07931935343480366
south,0.05686679915130586
west,0.05403323622274979
range,0.053130905316075075
north,0.052483832548351296
township,0.050698907541216066
east,0.05044997838696493
reservation,0.04503589723994027
rule,0.040882139431506724
south range,0.037289583988933214
river,0.03728703517867981
township south,0.03690743735367209
apart,0.036544880632457574
boundary,0.036511295913206655
examination,0.03537951677241916
township south range,0.035200668413096776
service,0.03486968021685038
line,0.03335269756447403
viz,0.031151933513064226
set apart,0.030676173095973175
south range east,0.030412346451590903
along,0.029716401380610463
board,0.02970675986778576
several,0.02940738360613328
hundred,0.028189290594376543
