term,score
thence,0.07917091199156044
south,0.05656847902309746
west,0.05389559988670066
range,0.05278295923441665
north,0.05212177083274527
township,0.050359772405632657
east,0.05015145758958263
reservation,0.04433042830939453
rule,0.04077950892524837
river,0.037186192723773374
south range,0.03693857476285131
township south,0.03657545196295228
boundary,0.036442235280552515
apart,0.03603057502143838
examination,0.035284782373369857
township south range,0.034865780699888764
service,0.03476056916209202
line,0.03330707708829135
viz,0.030748647000220244
set apart,0.030165790462505823
several,0.030075529373592202
south range east,0.03006898018094576
board,0.029698218461084835
along,0.029692581196581084
hundred,0.028169279501022052
