term,score
decoration,0.1611682817934478
rebellion,0.15696491204985197
respectfully,0.14651653907845624
instant,0.1404003384701258
sir,0.14001796826222893
soldiers,0.13890625022668604
etc,0.135222414599885
addressed,0.12873862734624353
closed,0.12216131633305423
inform,0.11546675745180997
settlement set apart,0.11045877883449531
settlement set,0.11045877883449531
sale settlement set,0.11045877883449531
withdrawn sale settlement,0.10916735557119947
south range east,0.1087573074904152
set apart reservation,0.1075820595866518
enable,0.10660600563447802
sale settlement,0.10544556217236956
township south range,0.10478789018236603
apart reservation,0.10446813369937394
several,0.1041162706165514
township south,0.10384570184147657
participate,0.10280198050961765
excepting,0.1015570092293223
south range,0.10051632754935506
