term,score
virtue,0.03826141917458527
code,0.0347422853199944
chairman,0.034201884028241834
virtue code,0.03060004492309692
adding thereto following,0.02984026773086267
thereto following,0.029625102689500974
members,0.029178279337770403
adding thereto,0.027905954712358502
following,0.026557702905533838
functions,0.02557082341255752
adding,0.02491637749131735
usc,0.024366045716205157
authorized,0.020648599399603815
established,0.02045881236774461
upon,0.020067337992354897
railway,0.019937439711759094
member,0.01972266223398249
thereto,0.01960753183189675
respect,0.019010397216445752
regulations,0.018961667182295226
designated,0.017378493825466447
time,0.01737381417846896
commissioner,0.017219267310048136
provisions,0.01662618898263669
assistant,0.01653656994133737
