term,score
person,0.040530768056162514
functions,0.03454687615136803
departments,0.033251732791595746
policy,0.032690647295555084
information,0.03021264238871233
consistent,0.029878370879671674
entities,0.028558626834761586
employees,0.028484208073366254
within,0.026405438069607573
usc,0.026260577483116162
officers,0.025384577928754214
benefit,0.025208691206477032
property,0.024966734290079107
support,0.02394327275015601
agents,0.023772856252714136
appropriate,0.023698247469855074
departments entities,0.023407036493966773
party departments entities,0.023374235273412983
departments entities officers,0.023255438733845717
intended,0.023217212785672948
officers employees agents,0.023065754420759022
employees agents,0.0230125959214868
employees agents person,0.022979613841386543
agents person,0.022952913467282628
members,0.02293181586759398
