term,score
river,0.07833419598262306
north,0.05262483681897812
south,0.049819350879897334
reservation,0.048951605501825576
apart,0.047425238776398954
point,0.0463631559129071
east,0.045140158113276485
line,0.044046820375903746
set apart,0.04193067758531949
miles,0.03913336738019529
tract country,0.03716137883849306
west,0.03586953526253464
beginning,0.035310220181751735
due,0.033618004149188536
boundary,0.033134730446750006
command,0.0326855649793638
place beginning,0.03243666769832784
viz,0.032375032620954564
tract,0.03206464705535814
country,0.03087944944171572
withdrawn sale,0.030525733358676664
range,0.029907915894689507
set,0.0288330343547922
township,0.028517357662623918
place,0.027950415430600038
