term,score
thence,0.11559145557750286
river,0.07468313064611672
north,0.04871913993161967
reservation,0.04671964970909963
south,0.045634883964396855
apart,0.04506100768150314
point,0.04309351787476356
east,0.041720324438670256
line,0.041079626854768674
set apart,0.0398127733119409
tract country,0.03540655367276043
miles,0.03527421164594715
west,0.033347665394575676
command,0.03332936304833562
beginning,0.0326520128317056
boundary,0.03069406218001049
tract,0.030534188000525615
due,0.03018517948088165
place beginning,0.030084271341457542
viz,0.03004979021816493
river thence,0.02986971633675931
country,0.029683245341620968
thence due,0.028734835612461034
withdrawn sale,0.028730793003127586
range,0.028106604643948915
