term,score
virtue,0.03244110586330347
service,0.032289809881947545
provisions,0.025917782277022353
code,0.025133292932290618
retirement,0.02495040433336879
fair competition,0.024916691728906926
public,0.024381973691284923
code fair,0.02426331929591198
code fair competition,0.024222851946020647
competition,0.02368571123653364
fair,0.02358494413718526
lands,0.023430587726859364
administrator,0.023206803932585677
retirement age,0.02282811839208201
age,0.021591654523466303
compulsory retirement,0.016748093622930373
lots,0.01667584903124314
compulsory,0.016652923439620784
war,0.015475554610041312
period,0.014930002309959469
secs,0.014657803003929973
interest,0.014427527709697652
compulsory retirement age,0.01421036836293348
approval,0.014009096608279705
retirement age period,0.01397453566961582
