term,score
retirement,0.03231080640549734
retirement age,0.02969623302269489
fair competition,0.028066053572971303
age,0.028009650695691054
code,0.027835810693413728
code fair,0.027438755713250277
competition,0.026650985516910287
fair,0.026504697817815087
administrator,0.026098394744047283
lands,0.025570288268547504
compulsory retirement,0.02105672987655538
compulsory,0.020928271443887248
interest requires,0.018446318567125537
interest,0.01802558754018597
exempt,0.017972280761047534
lots,0.01792613053160641
period,0.017543905037623795
age period,0.01737006856570199
exempted,0.016971684518553045
prescribed,0.01688439314776941
requires,0.016835498250822506
secs,0.01602281759643319
war,0.015837455673520764
age prescribed,0.015694281795211228
prescribed automatic,0.015680427919975246
