term,score
retirement,0.03232892066849809
fair competition,0.030381168022844365
retirement age,0.02968948728019234
competition,0.02883323597524595
fair,0.028657633174205333
age,0.02800663188793348
administrator,0.027847615925411545
lands,0.02590846932404691
compulsory retirement,0.021048244008796506
compulsory,0.020920031093117124
interest requires,0.018446090770468413
interest,0.018056705966869088
lots,0.018025141920470708
exempt,0.01797540572976307
period,0.017613518775325382
age period,0.017364129891981234
exempted,0.01696780900543794
prescribed,0.016944225705273257
requires,0.016828739136608782
approval,0.016433282136031728
secs,0.016103136291230648
war,0.015982085904380796
age prescribed,0.01569339307143024
prescribed automatic,0.0156795399807009
automatic separation,0.01565876724519197
