term,score
deceased,0.05449978536344966
civil rules,0.0475385070328591
mrs,0.04162629868034386
concur,0.0412920033814778
without,0.04029031453721709
position,0.03956664930263866
civil,0.03853296009850261
without regard,0.03765555692111042
rules,0.03624741116267229
regard,0.03352488709714545
trust,0.03070303744143578
appointed appropriate,0.028006590135475292
position without,0.02678914567264423
classified,0.02626074307391513
time limit,0.02597868465437029
trust period,0.024146023609131
miss,0.023680205935004407
widow,0.023117012198031972
appropriate position,0.023101210674238225
reinstated,0.02287566232669904
appointed,0.022459672275706884
period,0.022271151645692575
recommendation,0.02213556007661898
allotments,0.021713137069177536
mrs widow,0.021558051894937806
