term,score
deceased,0.05481014921375332
civil rules,0.05028579261184879
mrs,0.043768776742224194
concur,0.043218435899570626
position,0.04148329553128322
civil,0.040460853200600076
rules,0.03806886953287493
regard,0.034737690974654595
trust,0.030975159156729798
appointed appropriate,0.030267998912580064
classified,0.027196354730314762
time limit,0.026806387863058098
miss,0.024784816216251285
appropriate position,0.024714881677628642
trust period,0.02432016774756355
widow,0.024307492629550852
appointed,0.023859555115678742
reinstated,0.023604500578541878
recommendation,0.02277782526128537
mrs widow,0.022718646043001257
period,0.022391054037419995
allotments,0.021870499224458627
unable,0.02119241877150532
time,0.021061399622280826
reinstatement,0.020788664450926617
