term,score
deceased,0.05575914976186963
service,0.05155985695706206
civil service rules,0.04378531762697999
service rules,0.043509998208394664
civil service,0.0386268475573128
mrs,0.03842570948896704
without,0.03809112950024986
concur,0.037921717381464916
position,0.0368044477062165
civil,0.03564631145043223
without regard,0.03531718439422775
rules,0.033690403734008
regard,0.03145517905620805
trust,0.03083816425249228
time limit,0.02566292816080469
appointed appropriate,0.02520176776208337
classified,0.024779092143553047
position without,0.024741889982445794
trust period,0.02438597479123005
reinstated,0.022597621347320428
period,0.02252979329487287
allotments,0.021979685904918726
widow,0.021477369640070666
appropriate position,0.02120127181448621
recommendation,0.021144589387157364
