term,score
war,0.18819835813729735
guns,0.17199045162173293
general supervision,0.14074375009998258
officer officers,0.1372168376963974
officer,0.13560920183796668
public,0.13469586481593457
work,0.13045628589180394
promoted,0.12279491242359812
corps,0.12126750577055613
competent,0.10838076585813217
people,0.10702448798974554
mourning,0.1019838721514745
deep,0.10086321788114036
charge,0.10070424935483373
oclock,0.09706286308711931
exercised,0.09619038374087452
supervision,0.09350255282529298
suitable,0.09215047763567726
whole,0.0917191493927913
involved,0.08923252035949492
officers,0.08896705393852715
instant,0.08884235787108313
memory,0.08744549660688558
residence,0.08102045012574982
died,0.08059041415620076
