term,score
war,0.1884744991344114
guns,0.1713217891820092
general supervision,0.14123197472333207
officer officers,0.13769282784767545
officer,0.13607961527687984
work,0.13090882443080018
promoted,0.12322087449882103
corps,0.12168816943972298
competent,0.10875672684078201
people,0.10660839945358193
honors,0.10158738046183549
mourning,0.10158738046183549
charge,0.10105358134418337
deep,0.10047108305789378
oclock,0.09668550323820661
exercised,0.09652405762577788
supervision,0.09382690291972284
suitable,0.09247013752965615
whole,0.0920373130564312
involved,0.08954205817991032
officers,0.08899569355364162
instant,0.08849695760493614
memory,0.0871055270414087
residence,0.08070545977984533
died,0.08027709569904275
